route_id,service_id,trip_id,shape_id
"14","1","124510","14"
"14","1","124511","14"
"14","1","124512","14"
"14","1","124513","14"
"14","1","124514","14"
"14","1","124515","14"
"14","1","124516","14"
"14","1","124517","14"
"14","1","124518","14"
"14","1","124519","14"
"14","1","124520","14"
"14","1","124521","14"
"14","1","124522","14"
"14","1","124523","14"
"14","1","124524","14"
"14","1","124525","14"
"14","1","124526","14"
"14","1","124527","14"
"14","1","124528","14"
"14","1","124529","14"
"14","1","124530","14"
"14","1","124531","14"
"14","1","124532","14"
"14","1","124533","14"
"14","1","124534","14"
"14","1","124535","14"
"14","1","124536","14"
"14","1","124537","14"
"14","1","124538","14"
"14","1","124539","14"
"14","1","124540","14"
"14","1","124541","14"
"14","1","124542","14"
"14","1","124543","14"
"14","1","124544","14"
"14","1","124545","14"
"14","1","124546","14"
"14","1","124547","14"
"14","1","124548","14"
"14","1","124549","14"
"14","1","124550","14"
"14","1","124551","14"
"14","1","124552","14"
"14","1","124553","14"
"14","1","124569","14"
"14","1","124570","14"
"14","1","124571","14"
"14","1","124572","14"
"14","1","124573","14"
"14","1","124574","14"
"14","1","124575","14"
"14","1","124576","14"
"14","1","124577","14"
"14","1","124578","14"
"14","1","124579","14"
"14","1","124580","14"
"14","1","124581","14"
"14","1","124582","14"
"14","1","124583","14"
"14","1","124584","14"
"14","1","124585","14"
"14","1","124586","14"
"14","1","124587","14"
"14","1","124588","14"
"14","1","124589","14"
"14","1","124590","14"
"14","1","124591","14"
"14","1","124592","14"
"14","1","124593","14"
"14","1","124594","14"
